¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2022-02-13,¿¸¡÷(146),-0.3,12.1,6.1,1.1,49.3,1.4,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øÔªÍ(152),1,10.2,6.4,3.1,75.9,1.9,3.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,√¢ø¯(155),1.8,12.4,7.7,4.1,52.5,1.7,4.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±§¡÷(156),3.1,13.1,7.8,3.9,45.6,1,2.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫ŒªÍ(159),3.2,14.5,8.9,6.5,65.1,3.2,5.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≈Îøµ(162),3.1,13.3,9,6.1,57.6,2.6,5.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∏Ò∆˜(165),-0.6,11.1,5.3,2.8,70.4,2.5,5.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ø©ºˆ(168),2.7,11.6,8.6,6.7,54.3,3.7,7.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»ÊªÍµµ(169),0.9,9,6.1,4.5,74.4,4.2,6.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øœµµ(170),4.2,13.5,8.8,5.2,52.3,1,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞Ì√¢(172),-4.6,12.1,3.8,-1.8,63.3,1.3,5.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡¶¡÷(184),6.3,11.9,10.1,8.1,69.6,3.3,7.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡¯¡÷(192),-0.7,12.8,6.1,-0.1,56.6,0.8,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æÁ∆Ú(202),-2.2,10.4,3.2,-1.7,57.3,0.6,2.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿Ã√µ(203),-3.6,11,3.4,-2.6,53.4,0.6,2.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿Œ¡¶(211),-4.8,8.3,1.4,-3.4,69.6,1.2,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»´√µ(212),-3.3,9,1.5,-2.9,56,0.4,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≈¬πÈ(216),-4.8,5.1,-0.8,-4.7,80.5,0.9,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡§º±±∫(217),-4.4,9.4,1.1,-4.1,67,0.7,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡¶√µ(221),-5,9.4,1.1,-3.6,66.8,0.7,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫∏¿∫(226),-3.4,10.1,2.6,-3.5,67.6,0.7,3.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,√µæ»(232),-4.9,10.8,2.6,-3.3,65.3,0.6,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫∏∑…(235),-3,11.2,4.8,-1,50.6,1.7,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫Œø©(236),-2.9,11.6,3.9,-2.6,58.5,0.9,3.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±›ªÍ(238),-4.5,11.5,2.8,-3.7,58.3,0.6,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ºº¡æ(239),-0.2,10.6,4.5,-0.4,49.4,0.7,2.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫Œæ»(243),-3.4,11.7,4,-1.3,71.5,0.9,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿”Ω«(244),-3.3,11.5,3,-2.8,58.8,0.6,3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡§¿æ(245),-2.9,10.9,4.4,-1,59.1,1.1,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≥≤ø¯(247),-2.8,12,5.1,-0.2,49.8,1.4,4.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿Âºˆ(248),-5.3,9.8,1.6,-4.5,58,0.9,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øµ±§±∫(252),-3.4,11.6,3.7,-1.2,66.9,1.3,4.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±Ë«ÿΩ√(253),1.8,14.2,7.9,4.5,59,1.5,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,º¯√¢±∫(254),-4.1,12.6,4.7,-1.2,58.4,1.2,5.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æÁªÍΩ√(257),3.6,13.7,8.8,6.1,64,2.9,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞≠¡¯±∫(259),2.1,13.8,7.6,3.1,53,1.3,4.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿Â»Ô(260),0.4,13.5,7,1.4,52.1,0.8,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,«ÿ≥≤(261),-0.5,13,4.8,-0.3,62.8,1.3,4.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞Ì»Ô(262),4,13.3,7.9,3.1,54.1,1,3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿«∑…±∫(263),-2,13.9,6.1,-0.5,48.3,1.5,4.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,«‘æÁ±∫(264),-3.7,13.1,3.2,-3.6,54.4,0.6,3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡¯µµ±∫ASOS(268),0.8,11.6,6.2,1.8,64.5,1.7,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫¿»≠(271),-5.4,9.4,1.8,-3.9,74.3,1,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øµ¡÷(272),-5.3,9.9,2.8,-2.4,66.5,1.4,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,πÆ∞Ê(273),-3.3,10,3.4,-1.4,68.9,1.1,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,√ªº€±∫(276),-6.5,10.5,1.6,-4.8,73.9,1.1,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øµ¥ˆ(277),0.5,8.2,5.2,3.4,88.4,1.8,7.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿«º∫(278),-3.5,11.8,3.4,-3.6,69.4,0.7,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±∏πÃ(279),-1.7,12.4,4.6,-1.1,61.6,0.4,1.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øµ√µ(281),-3.1,11.6,3.8,-3,75.6,0.8,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞Ê¡÷Ω√(283),-5.5,10.8,4.3,-2.7,79.1,2.1,5.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞≈√¢(284),-3.6,11.3,3,-3.8,56,0.8,3.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,«’√µ(285),-2.9,12.5,4.6,-2.1,58.6,0.8,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,π–æÁ(288),-0.2,13.5,6.9,0.4,59.5,1.1,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ªÍ√ª(289),-3.2,12.6,4.1,-2.1,56.5,0.7,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞≈¡¶(294),4.9,12.7,8.7,5.8,60.3,1.2,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≥≤«ÿ(295),3.6,12.2,7.6,4.3,57.1,1,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∫Œ√µ(433),0.1,8.7,4.6,1.1,40,0.7,2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æ»æÁ(434),1.5,9.8,5.9,2.7,,0.8,3.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±§∏Ì(437),1.6,9.9,5.8,2.4,40,0.8,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±∫∆˜(438),1.4,10,5.4,2,40,0.5,2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±Ë∆˜(441),,9.1,3.1,-0.8,,1,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,«œ≥≤(444),-1.8,9.5,2.7,-2.2,47,0.2,1.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿«ø’(445),-2.3,8.7,3,-1.4,46,0.5,2.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∆˜√µ(504),-8.1,8.6,1.8,-4.8,56,1.6,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞°∆Ú¡∂¡æ(505),-6.4,8.8,0.8,-4.5,58,0.7,2.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æ»º∫(516),-4.1,11.5,3.1,-2.5,59,0.6,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞£º∫(517),-3.6,6.5,3.2,-1.1,86,2.5,6.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∆Ú√¢(526),-5.2,9.4,0.8,-4.3,62,0.7,5.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿«¡§∫Œ(532),-4,9,2.8,-2.2,53,0.7,2.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»æº∫(536),-5.1,9.5,1.9,-3.2,64,0.8,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞ÌæÁ(540),-3.8,9.8,2.9,-2.4,30,0.7,2.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≥≤æÁ¡÷(541),-4.7,10,2.6,-3.1,51,0.8,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æ»ªÍ(545),-5.7,11,1.7,-4.8,66,0.5,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞Ê±‚±§¡÷(546),-5.5,9.4,3,-1.6,45,1.6,3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ø©¡÷(548),-5.2,9.7,3.5,-2,48,1,2.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øÎ¿Œ(549),-2.4,10.3,2.8,-1.7,52,0.8,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ø¿ªÍ(550),-2,11.2,3.8,-1.6,45,0.8,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∆Ú≈√(551),-4.3,11.3,3.7,-1.9,60,0.9,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»≠√µ(555),-6.4,8.6,0.3,-5.6,69,0.7,2.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æÁ±∏(556),-8.6,8.1,-0.1,-5.5,66,0.8,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,Ω√»Ô(565),-5.8,10.2,1.8,-4.4,64,0.9,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±∏∏Æ(569),-2.4,10.3,4.2,-1.4,44,1,2.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»≠º∫(571),-4.3,10.8,4,-0.8,56,1.2,2.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,º∫≥≤(572),-1.9,10.3,3.5,-1.4,46,0.4,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞˙√µ(590),-2.8,10.8,2.9,-2,56,0.5,2.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æÁ¡÷(598),-7.8,8.8,0.2,-5.7,61,1,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¥‹æÁ(601),-3.6,10.3,2.7,-2.5,62,0.7,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡¯√µ(602),-5.6,10.6,2.1,-4.1,62,1.1,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,±´ªÍ(603),-5.9,10.6,1.2,-4.9,64,0.6,2.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ø¡√µ(604),-3.4,12,3,-3.1,63,0.7,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,»´∫œ(608),-7,10.7,2.8,-3.2,62,1.2,3.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞¯¡÷(612),-5.9,11.3,2.5,-3.9,61,1,3.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,º≠√µ(614),-3.3,11.9,3.6,-3.7,55,1,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≥ÌªÍ(615),-5,12.4,3.4,-3,59,1,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¥Á¡¯(616),-3.7,9.3,2.3,-1.8,67,0.9,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,√ªæÁ(618),-4.5,10.3,1.2,-5.3,66,0.6,2.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¿Ωº∫(619),-6.5,10.1,0.5,-5.7,65,1,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,¡ı∆Ú(623),-3.5,10.7,3.6,-1.8,61,0.9,3.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,≈¬æ»(627),-2.9,9.2,5.5,-0.2,48,3,6.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,øπªÍ(628),-4,10.2,2.6,-2.6,66,0.9,3.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,æ∆ªÍ(634),-4.2,8.7,2.3,-2.2,67,1.3,4.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,∞Ë∑Ê(636),-6.1,11.1,2.2,-4.9,55,1,3.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-02-13,ø¨√µ√ªªÍ(652),-6.8,8.7,0.7,-5.1,61,0.9,2.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
