¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2021-02-17,¿Œ¡¶(211),-19.1,-6.1,-8.8,-10.9,36.5,2.8,4.7,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,»´√µ(212),-18.7,-4.7,-8.1,-10.5,35.9,3.4,6.5,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,≈¬πÈ(216),-21.3,-7.8,-11.2,-13.8,43.8,2,4,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-02-17,¡§º±±∫(217),-22.4,-5.9,-9,-11.4,35.1,6.2,10.8,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-02-17,¡¶√µ(221),-19.9,-6.1,-8.9,-11.3,44.9,4.3,7.1,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,∫∏¿∫(226),-16.8,-5.4,-7.5,-9.1,62.9,3.5,6,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,√µæ»(232),-16.4,-4.9,-7.1,-8.7,58,3.7,5.7,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∫∏∑…(235),-13.4,-3.9,-5.5,-7.3,64.5,2.8,4.3,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∫Œø©(236),-13.2,-3.9,-5.7,-7.2,59.9,3,5.5,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,±›ªÍ(238),-15.1,-4.4,-6.9,-8,58.4,3.4,6.2,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,ºº¡æ(239),-15.6,-5.3,-7.1,-8.8,50.5,3.3,5.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∫Œæ»(243),-11.9,-2.7,-4.6,-5.4,78.9,3.2,5.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,¿”Ω«(244),-14,-4.8,-6.9,-7.8,73.4,2.4,4.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¡§¿æ(245),-14.2,-4.1,-5.9,-7.2,80.1,3.6,7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,≥≤ø¯(247),-13.9,-4,-6.4,-7.8,74.5,1.9,6.2,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,¿Âºˆ(248),-18.3,-6.2,-8.5,-9.6,66,3.6,8.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,øµ±§±∫(252),-12.8,-2.1,-4.1,-5.7,70,4.7,7.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,±Ë«ÿΩ√(253),-14.1,0.1,-3.8,-6.2,32.8,5.3,11.5,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,º¯√¢±∫(254),-14,-4.3,-5.8,-6.9,85,3,7.2,X, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,æÁªÍΩ√(257),-12.1,0.9,-2.8,-5,36.1,4.5,9.1,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∞≠¡¯±∫(259),-12.3,-1.2,-3.5,-5,74.6,4.7,7.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,¿Â»Ô(260),-12.9,-1.3,-3.6,-5.2,73.5,4.3,8.4,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,«ÿ≥≤(261),-13.3,-1.7,-4,-5.5,78,4.4,8.5,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∞Ì»Ô(262),-11.4,-1.2,-3.7,-5.4,73,3.6,7.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,¿«∑…±∫(263),-13,0.9,-2.9,-5.6,31.6,6,11.6,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2021-02-17,«‘æÁ±∫(264),-14.5,-2.7,-5.5,-6.8,48.5,4.5,7.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,¡¯µµ±∫ASOS(268),-12.6,0.5,-2.1,-4.4,76.6,6,9.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∫¿»≠(271),-18.5,-5.7,-8.3,-10,41.3,3,7.2,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,øµ¡÷(272),-20.6,-5.3,-8.1,-10.1,45.4,7.6,10.3,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,πÆ∞Ê(273),-18.8,-5.5,-7.7,-9.5,46.5,5.3,8.4,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,√ªº€±∫(276),-19,-4.7,-7.7,-9.6,34.9,5.9,9.3,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,øµ¥ˆ(277),-16.8,-1.9,-5.4,-7.8,32.1,6.4,12.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,¿«º∫(278),-15.3,-3.3,-6,-7.4,43.4,4,8,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,±∏πÃ(279),-12.1,-2,-4.7,-6,39.9,3.3,5.6,X, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,øµ√µ(281),-14.7,-1.4,-5,-6.8,40.3,5.4,8.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∞Ê¡÷Ω√(283),-14.8,-2,-4.5,-6.4,33,7,12.9,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∞≈√¢(284),-15,-3.3,-5.9,-7.6,45.1,4.4,7.2,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,«’√µ(285),-11,0.1,-3.5,-5.3,38.1,2.7,5.3,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,π–æÁ(288),-11.4,0.4,-3.7,-6,29.4,3.7,7,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,ªÍ√ª(289),-16.4,-2.9,-5.5,-6.7,48.6,7.2,10.6,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∞≈¡¶(294),-10.9,1.6,-2.3,-4.6,37.9,3.5,6.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,≥≤«ÿ(295),-11.7,0.4,-3,-4.8,50.6,4.3,8.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∫Œ√µ(433),-15.7,-4.1,-7.7,-9.8,,1.7,3,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,æ»æÁ(434),-19,-4.9,-7.5,-9.2,,5.8,9.6,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,±§∏Ì(437),-17.5,-4.4,-7.5,-9.5,,4,6.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,±∫∆˜(438),-17.3,-4.5,-7.8,-10,,2.5,6.3,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,±Ë∆˜(441),-19.3,-4.1,-7.5,-9.8,,4.3,7.2,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,«œ≥≤(444),-15.4,-4.7,-8,-10.1,,1.8,2.9,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¿«ø’(445),-17.8,-5.9,-8.8,-10.8,,2.9,4.7,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,∆˜√µ(504),-20.8,-5.1,-9.2,-11.6,42,3.8,6.8,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,∞°∆Ú¡∂¡æ(505),-19.4,-5.6,-9.4,-11.8,41,2.8,5,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,æ»º∫(516),-16.9,-4.6,-7.5,-9.8,50,5.1,8.8,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∞£º∫(517),-18.1,-3.2,-6.5,-9.3,30,3.2,5.9,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∆Ú√¢(526),-19.6,-5.4,-9.1,-11.7,36,2.6,5.8,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-02-17,¿«¡§∫Œ(532),-18.8,-5.1,-8.6,-10.8,42,3.6,6.2,X,∞¸Ω…,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,»æº∫(536),-18.1,-3.8,-7.6,-10.4,41,3.4,5.8,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,∞ÌæÁ(540),-19,-4,-8,-10.3,39,4.8,7.2,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,≥≤æÁ¡÷(541),-18.6,-2.4,-6.8,-9.4,36,4.2,7.7,X,∞¸Ω…,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,æ»ªÍ(545),-16.6,-3.5,-7,-9.2,45,3.3,6,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,∞Ê±‚±§¡÷(546),-18,-5,-8.5,-11.2,39,2.4,5.2,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,ø©¡÷(548),-20.2,-4.9,-8.4,-10.8,43,3.9,7.3,X,∞¸Ω…,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,øÎ¿Œ(549),-16.1,-3.6,-6.8,-9,38,3.7,5.5,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,ø¿ªÍ(550),-17.2,-4.1,-7.5,-9.8,41,3.9,5.5,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,∆Ú≈√(551),-17.1,-4.5,-7.2,-8.8,49,5.4,7.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,»≠√µ(555),-18.9,-4.2,-8.6,-11.4,40,2.8,5.1,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,æÁ±∏(556),-21,-5.3,-9.2,-11.7,34,2.7,6,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,Ω√»Ô(565),-19,-4.6,-7.6,-9.5,43,5.8,8.2,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,±∏∏Æ(569),-18,-4.6,-8.1,-10.2,34,3.8,6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,»≠º∫(571),-15.7,-4.3,-7.4,-9.2,44,2.4,3.5,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,º∫≥≤(572),-17.5,-4.7,-7.6,-9.8,35,3.3,5,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,∞˙√µ(590),-19.4,-4.2,-7.4,-9.5,41,4.2,7.1,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,æÁ¡÷(598),-19.1,-4.9,-8.9,-11.1,38,4,6.8,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¥‹æÁ(601),-18.6,-4.9,-7.8,-10.3,48,2.8,4.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-02-17,¡¯√µ(602),-17.3,-4.6,-7.2,-9.2,51,5,9.1,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,±´ªÍ(603),-17.2,-5.3,-7.7,-9.8,48,4.3,6.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,ø¡√µ(604),-16,-3.5,-6.4,-8.3,54,2.8,4.7,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,»´∫œ(608),-15.8,-2.7,-6.5,-8.6,63,3.8,6.4,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,∞¯¡÷(612),-15.1,-4.6,-6.5,-8,54,3.2,5.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,º≠√µ(614),-13.4,-3.5,-5.7,-7.1,60,2.7,5.7,X,∞¸Ω…,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,≥ÌªÍ(615),-14.1,-4.3,-6.5,-8.2,60,4,7,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,¥Á¡¯(616),-16.7,-5.2,-6.9,-8.3,50,6.1,8.3,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,√ªæÁ(618),-13.1,-5,-7,-8.4,61,1.8,3.6,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,¿Ωº∫(619),-21,-5.8,-8.8,-11.2,50,6.8,10.1,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¡ı∆Ú(623),-17.2,-5.1,-7.1,-8.7,51,4.8,8.9,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,≈¬æ»(627),-15.3,-5.1,-6.4,-7.6,62,4.6,6.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,øπªÍ(628),-15.3,-4.3,-6.2,-7.6,49,4.1,7.1,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,æ∆ªÍ(634),-16.2,-4.6,-6.4,-7.7,47,5.4,7.4,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,∞Ë∑Ê(636),-15.9,-4.5,-7.3,-9.5,56,3,6,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-02-17,ø¨√µ√ªªÍ(652),-17.1,-5.1,-8.3,-10.7,38,2.2,5.6,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,æÁæÁ(670),-18.2,-3.8,-6.6,-9,31,4.8,6.8,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-02-17,π´æ»(699),-13.3,-1.1,-3.2,-4.8,79,6.2,10.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,π´¡÷(701),-15.7,-4.9,-7.3,-9.3,59,3.9,8,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¿ÕªÍ(702),-12.7,-2.9,-5.6,-6.8,68,3,6.3,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,¡¯æ»(703),-17.4,-6.3,-8.4,-10.7,64,3.4,7.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-02-17,¥„æÁ(706),-12.5,-1.5,-4.7,-6.3,86,2.8,5.8,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,±∏∑ (709),-12.5,-2.8,-4.9,-6.3,77,2.7,5.7,X, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2021-02-17,≥™¡÷(710),-12,-1.7,-3.9,-5.3,85,4.1,7.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,º¯√µΩ√(712),-12.5,-0.7,-3.8,-5.3,62,3.7,7.4,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,±§æÁ¿æ(713),-11.6,-0.4,-3.6,-5.5,72,2.8,5.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2021-02-17,¿Âº∫(730),-11.6,-1.1,-4.2,-5.5,81,3.1,5.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
